date,product_id,sales
2022-01-01,1,156.0
2022-01-02,1,186.0
2022-01-03,1,175.0
2022-01-04,1,172.0
2022-01-05,1,140.0
2022-01-06,1,130.0
2022-01-07,1,134.0
2022-01-08,1,162.0
2022-01-09,1,161.0
2022-01-10,1,186.0
2022-01-11,1,174.0
2022-01-12,1,134.0
2022-01-13,1,135.0
2022-01-14,1,136.0
2022-01-15,1,168.0
2022-01-16,1,170.0
2022-01-17,1,174.0
2022-01-18,1,176.0
2022-01-19,1,179.0
2022-01-20,1,147.0
2022-01-21,1,149.0
2022-01-22,1,173.0
2022-01-23,1,189.0
2022-01-24,1,194.0
2022-01-25,1,177.0
2022-01-26,1,151.0
2022-01-27,1,136.0
2022-01-28,1,149.0
2022-01-29,1,177.0
2022-01-30,1,198.0
2022-01-31,1,185.0
2022-02-01,1,181.0
2022-02-02,1,148.0
2022-02-03,1,161.0
2022-02-04,1,182.0
2022-02-05,1,197.0
2022-02-06,1,204.0
2022-02-07,1,200.0
2022-02-08,1,170.0
2022-02-09,1,148.0
2022-02-10,1,161.0
2022-02-11,1,152.0
2022-02-12,1,175.0
2022-02-13,1,196.0
2022-02-14,1,183.0
2022-02-15,1,185.0
2022-02-16,1,172.0
2022-02-17,1,165.0
2022-02-18,1,169.0
2022-02-19,1,199.0
2022-02-20,1,205.0
2022-02-21,1,191.0
2022-02-22,1,171.0
2022-02-23,1,180.0
2022-02-24,1,157.0
2022-02-25,1,159.0
2022-02-26,1,206.0
2022-02-27,1,201.0
2022-02-28,1,208.0
2022-03-01,1,192.0
2022-03-02,1,161.0
2022-03-03,1,160.0
2022-03-04,1,175.0
2022-03-05,1,204.0
2022-03-06,1,227.0
2022-03-07,1,205.0
2022-03-08,1,224.0
2022-03-09,1,164.0
2022-03-10,1,159.0
2022-03-11,1,167.0
2022-03-12,1,184.0
2022-03-13,1,224.0
2022-03-14,1,212.0
2022-03-15,1,193.0
2022-03-16,1,170.0
2022-03-17,1,150.0
2022-03-18,1,161.0
2022-03-19,1,207.0
2022-03-20,1,213.0
2022-03-21,1,200.0
2022-03-22,1,199.0
2022-03-23,1,188.0
2022-03-24,1,168.0
2022-03-25,1,173.0
2022-03-26,1,214.0
2022-03-27,1,218.0
